Q-tables,States,Actions
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",-0.010428932642856546,-0.012817703788127249
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",-0.0085,-0.011256466704041096
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]",-0.027348355486486387,-0.022137735713854193
"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0]",0.008282542519091357,-0.0130904019718
"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0]",0.00563304124869708,0.013547977991653457
"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 2.0]",-0.011,-0.0006773899772499967
"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 0.0]",0.016668000000000002,-0.010000000000000002
"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 1.0]",-0.0021099999999999964,-0.020099000000000002
"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.0]",-0.023836313400000003,0.050479124966381815
"[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 0.0]",-0.0010000000000000009,0.0
"[0.0, 0.0, 0.0, 0.0, 4.0, 0.0, 0.0, 1.0]",-0.02200000000000001,-0.015386000000000004
"[0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 0.0]",-0.01079999999999999,-0.015999999999999993
"[0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 1.0]",-0.020114939999999998,0.0
"[0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 2.0]",-0.021000000000000005,-0.028455400000000006
"[0.0, 0.0, 0.0, 0.0, 5.0, 0.0, 0.0, 4.0]",-0.033894559545,0.0
"[0.0, 0.0, 0.0, 0.0, 6.0, 0.0, 0.0, 2.0]",-0.023000000000000003,-0.013000000000000001
"[0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 1.0]",-0.027999999999999983,0.0
"[0.0, 0.0, 0.0, 0.0, 7.0, 0.0, 0.0, 2.0]",0.027000000000000003,0.0
"[0.0, 0.0, 0.0, 0.0, 8.0, 0.0, 0.0, 2.0]",-0.02399999999999998,0.0
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",0.004099,0.0
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",-0.009681426963834429,-0.008106383119733334
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]",-0.01900000000000001,0.0
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",-0.014999999999999993,0.0
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",-0.01960400000000001,0.0
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0]",0.006031027113390687,-0.011845751170930001
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0]",-0.0187821,0.1035
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 2.0]",-0.018,-0.010000000000000002
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 1.0, 0.0]",-0.02300000000000001,-0.020999999999999977
"[0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 0.0]",-0.0115,0.028500000000000004
"[0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.024099000000000002,-0.0225325715
"[0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 1.0]",-0.019000000000000003,0.0
"[0.0, 0.0, 0.0, 1.0, 4.0, 0.0, 0.0, 4.0]",-0.030000000000000006,0.0
"[0.0, 0.0, 0.0, 1.0, 5.0, 0.0, 0.0, 2.0]",-0.023000000000000007,0.0
"[0.0, 0.0, 0.0, 1.0, 6.0, 0.0, 0.0, 1.0]",-0.010000000000000009,0.0
"[0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 0.0, 0.0]",-0.007099999999999999,-0.007356587017527033
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 0.0]",-0.019633785533465734,-0.016577416000000008
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 0.0, 1.0]",-0.020000000000000004,0.0
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0]",-0.016000000000000004,0.0
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0]",-0.018999999999999996,0.0
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 0.0]",-0.02400000000000002,0.0
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 2.0, 1.0]",-0.025,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.01705,-0.012199999999999999
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 2.0]",-0.026910537363000003,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0]",-0.019000000000000017,-0.014999999999999947
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 2.0]",-0.025500000000000002,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 0.0]",-0.0315,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 1.0]",-0.029000000000000005,-0.025049500000000016
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 2.0]",-0.03323192829000001,-0.03562537309999997
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 0.0]",-0.010500000000000002,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 1.0]",-0.027999999999999997,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 0.0, 2.0]",-0.024426000000000003,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 1.0, 2.0]",-0.026000000000000023,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 2.0, 2.0]",-0.03400000000000003,-0.03499999999999997
"[0.0, 0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 0.0]",-0.014999999999999998,0.0
"[0.0, 0.0, 0.0, 2.0, 4.0, 0.0, 0.0, 2.0]",-0.022000000000000065,0.0
"[0.0, 0.0, 0.0, 2.0, 7.0, 0.0, 0.0, 2.0]",-0.024,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 2.0, 0.0]",-0.031000000000000052,-0.030000000000000027
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 2.0, 1.0]",-0.021999999999999888,-0.025
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 2.0, 2.0]",-0.033500000000000016,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 3.0, 0.0]",-0.028000000000000115,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 3.0, 1.0]",-0.030000000000000072,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 3.0, 2.0]",-0.03499999999999988,-0.01816800250000001
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 2.0, 0.0]",-0.02599999999999998,-0.023
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 2.0, 1.0]",-0.03300000000000001,-0.031999999999999855
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 2.0, 3.0]",-0.040436984999999995,-0.038238380917768156
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 3.0, 0.0]",-0.02799999999999976,-0.036613005000000004
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 3.0, 2.0]",-0.03999999999999995,-0.07451367018325097
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 3.0, 3.0]",-0.03500000000000014,0.0
"[0.0, 0.0, 0.0, 4.0, 2.0, 0.0, 3.0, 0.0]",-0.030000000000000027,0.0
"[0.0, 0.0, 0.0, 4.0, 3.0, 0.0, 1.0, 1.0]",-0.033277,0.0
"[0.0, 0.0, 0.0, 4.0, 3.0, 0.0, 3.0, 0.0]",-0.02699405499999992,-0.04367424539000009
"[0.0, 0.0, 0.0, 4.0, 3.0, 0.0, 3.0, 1.0]",-0.03399999999999999,0.0
