Q-tables,States,Actions
"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",0.013638662165517628,-0.025032328518335537
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0]",-0.009004499999999999,-0.01063258020809811
"[0.0, 0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0]",-0.010000000000000002,-0.014430464443024465
"[0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0]",-0.019999999999999997,0.0
"[0.0, 0.0, 0.0, 0.0, 3.0, 0.0, 0.0, 2.0]",-0.016,0.0
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0]",-0.008539584999999997,-0.018735000000000005
"[0.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0]",-0.04257830699309999,-0.030994779210000007
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 0.0]",-0.010000000000000002,0.0
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0]",-0.013333333333333336,-0.01
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 0.0]",-0.03150000000000003,-0.019000000000000017
"[0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0]",-0.014999999999999859,-0.019733097999999998
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 0.0]",-0.017000000000000005,0.0
"[0.0, 0.0, 0.0, 1.0, 2.0, 0.0, 0.0, 1.0]",-0.02079199999999999,0.0
"[0.0, 0.0, 0.0, 1.0, 3.0, 0.0, 0.0, 2.0]",-0.023,-0.021607277887411284
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 0.0]",-0.01799999999999995,-0.018499999999999982
"[0.0, 0.0, 0.0, 2.0, 1.0, 0.0, 1.0, 1.0]",-0.02499999999999999,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 0.0]",-0.0129999999999999,-0.023022441000000005
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 0.0, 2.0]",-0.018,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 0.0]",-0.0129999999999999,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 1.0]",-0.016990000000000016,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 1.0, 2.0]",-0.031178,0.0
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 1.0]",-0.022500000000000044,-0.013099
"[0.0, 0.0, 0.0, 2.0, 2.0, 0.0, 2.0, 2.0]",-0.030000000000000006,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 1.0, 0.0]",-0.01799999999999997,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 2.0, 0.0]",-0.027999999999999983,0.0
"[0.0, 0.0, 0.0, 2.0, 3.0, 0.0, 2.0, 1.0]",-0.027999999999999983,0.0
"[0.0, 0.0, 0.0, 2.0, 4.0, 0.0, 1.0, 3.0]",-0.025,0.0
"[0.0, 0.0, 0.0, 3.0, 1.0, 0.0, 2.0, 0.0]",-0.02200000000000002,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 1.0, 0.0]",-0.018999999999999996,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 1.0, 1.0]",-0.0296674095,0.0
"[0.0, 0.0, 0.0, 3.0, 2.0, 0.0, 2.0, 1.0]",-0.01999999999999993,0.0
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 2.0, 2.0]",-0.03200000000000003,0.0
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 3.0, 0.0]",-0.014999999999999859,0.0
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 3.0, 2.0]",-0.035446985,0.0
"[0.0, 0.0, 0.0, 3.0, 3.0, 0.0, 3.0, 3.0]",-0.025,-0.03999999999999995
"[0.0, 0.0, 0.0, 3.0, 4.0, 0.0, 2.0, 0.0]",-0.023000000000000045,0.0
"[0.0, 0.0, 0.0, 3.0, 4.0, 0.0, 2.0, 2.0]",-0.040188000000000015,0.0
"[0.0, 0.0, 0.0, 3.0, 4.0, 0.0, 3.0, 3.0]",-0.03999999999999986,0.0
"[0.0, 0.0, 0.0, 4.0, 2.0, 0.0, 2.0, 0.0]",-0.023,0.0
"[0.0, 0.0, 0.0, 4.0, 3.0, 0.0, 2.0, 0.0]",-0.03599999999999994,0.0
"[0.0, 0.0, 0.0, 4.0, 3.0, 0.0, 2.0, 1.0]",-0.03600000000000001,-0.020999999999999998
